country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Austria,AT,2020-53,GISAID,14896,342,2.3,Yes,B.1.617.3,0,260,0.0
Austria,AT,2020-53,GISAID,14896,342,2.3,Yes,B.1.620,0,260,0.0
Austria,AT,2020-53,GISAID,14896,342,2.3,Yes,B.1.621,0,260,0.0
Austria,AT,2020-53,GISAID,14896,342,2.3,Yes,B.1.640,0,260,0.0
Austria,AT,2020-53,GISAID,14896,342,2.3,Yes,C.1.2,0,260,0.0
Austria,AT,2020-53,GISAID,14896,342,2.3,Yes,C.37,0,260,0.0
Austria,AT,2020-53,GISAID,14896,342,2.3,Yes,P.1,0,260,0.0
Austria,AT,2020-53,GISAID,14896,342,2.3,Yes,P.3,0,260,0.0
Austria,AT,2020-53,GISAID,14896,342,2.3,Yes,UNK,82,,
Austria,AT,2020-53,GISAID,14896,342,2.3,Yes,Other,246,260,94.6
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,AT.1,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,AY.4.2,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.1.529,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.1.7,48,131,36.6
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.1.7+E484K,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.351,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.427/B.1.429,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.525,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.526,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.616,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.617,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.617.1,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.617.2,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.617.3,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.620,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.621,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,B.1.640,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,C.1.2,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,C.37,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,P.1,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,P.3,0,131,0.0
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,UNK,30,,
Austria,AT,2021-01,GISAID,14635,161,1.1,Yes,Other,83,131,63.4
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,AT.1,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,AY.4.2,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.1.529,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.1.7,82,163,50.3
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.1.7+E484K,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.351,46,163,28.2
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.427/B.1.429,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.525,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.526,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.616,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.617,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.617.1,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.617.2,1,163,0.6
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.617.3,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.620,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.621,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,B.1.640,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,C.1.2,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,C.37,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,P.1,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,P.3,0,163,0.0
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,UNK,310,,
Austria,AT,2021-02,GISAID,10948,473,4.3,Yes,Other,34,163,20.9
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,AT.1,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,AY.4.2,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.1.529,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.1.7,14,82,17.1
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.1.7+E484K,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.351,38,82,46.3
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.427/B.1.429,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.525,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.526,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.616,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.617,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.617.1,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.617.2,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.617.3,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.620,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.621,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,B.1.640,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,C.1.2,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,C.37,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,P.1,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,P.3,0,82,0.0
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,UNK,763,,
Austria,AT,2021-03,GISAID,10161,845,8.3,Yes,Other,30,82,36.6
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,AT.1,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,AY.4.2,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.1.529,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.1.7,49,242,20.2
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.1.7+E484K,2,242,0.8
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.351,70,242,28.9
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.427/B.1.429,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.525,4,242,1.7
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.526,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.616,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.617,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.617.1,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.617.2,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.617.3,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.620,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.621,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,B.1.640,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,C.1.2,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,C.37,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,P.1,1,242,0.4
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,P.3,0,242,0.0
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,UNK,1292,,
Austria,AT,2021-04,GISAID,9510,1532,16.1,Yes,Other,116,242,47.9
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,AT.1,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,AY.4.2,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.1.529,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.1.7,30,126,23.8
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.1.7+E484K,4,126,3.2
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.351,4,126,3.2
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.427/B.1.429,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.525,1,126,0.8
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.526,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.616,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.617,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.617.1,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.617.2,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.617.3,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.620,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.621,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,B.1.640,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,C.1.2,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,C.37,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,P.1,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,P.3,0,126,0.0
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,UNK,844,,
Austria,AT,2021-05,GISAID,9116,966,10.6,Yes,Other,87,126,69.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,AT.1,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,AY.4.2,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.1.529,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.1.7,155,269,57.6
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.1.7+E484K,4,269,1.5
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.351,9,269,3.3
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.427/B.1.429,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.525,1,269,0.4
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.526,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.616,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.617,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.617.1,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.617.2,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.617.3,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.620,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.621,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,B.1.640,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,C.1.2,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,C.37,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,P.1,1,269,0.4
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,P.3,0,269,0.0
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,UNK,435,,
Austria,AT,2021-06,GISAID,9464,700,7.4,Yes,Other,99,269,36.8
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,AT.1,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,AY.4.2,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.1.529,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.1.7,70,145,48.3
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.1.7+E484K,14,145,9.7
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.351,4,145,2.8
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.427/B.1.429,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.525,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.526,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.616,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.617,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.617.1,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.617.2,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.617.3,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.620,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.621,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,B.1.640,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,C.1.2,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,C.37,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,P.1,1,145,0.7
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,P.3,0,145,0.0
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,UNK,385,,
Austria,AT,2021-07,GISAID,11637,516,4.4,Yes,Other,56,145,38.6
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,AT.1,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,AY.4.2,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.1.529,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.1.7,108,199,54.3
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.1.7+E484K,16,199,8.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.351,21,199,10.6
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.427/B.1.429,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.525,1,199,0.5
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.526,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.616,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.617,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.617.1,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.617.2,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.617.3,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.620,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.621,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,B.1.640,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,C.1.2,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,C.37,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,P.1,1,199,0.5
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,P.3,0,199,0.0
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,UNK,139,,
Austria,AT,2021-08,GISAID,14203,322,2.3,Yes,Other,52,199,26.1
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,AT.1,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,AY.4.2,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.1.529,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.1.7,174,278,62.6
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.1.7+E484K,20,278,7.2
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.351,29,278,10.4
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.427/B.1.429,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.525,3,278,1.1
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.526,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.616,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.617,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.617.1,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.617.2,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.617.3,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.620,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.621,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,B.1.640,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,C.1.2,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,C.37,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,P.1,1,278,0.4
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,P.3,0,278,0.0
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,UNK,554,,
Austria,AT,2021-09,GISAID,16339,812,5.0,Yes,Other,51,278,18.3
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,AT.1,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,AY.4.2,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.1.529,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.1.7,252,387,65.1
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.1.7+E484K,72,387,18.6
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.351,15,387,3.9
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.427/B.1.429,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.525,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.526,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.616,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.617,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.617.1,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.617.2,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.617.3,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.620,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.621,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,B.1.640,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,C.1.2,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,C.37,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,P.1,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,P.3,0,387,0.0
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,UNK,1162,,
Austria,AT,2021-10,GISAID,18231,1477,8.1,Yes,Other,48,387,12.4
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,AT.1,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,AY.4.2,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.1.529,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.1.7,203,356,57.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.1.7+E484K,129,356,36.2
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.351,1,356,0.3
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.427/B.1.429,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.525,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.526,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.616,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.617,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.617.1,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.617.2,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.617.3,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.620,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.621,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,B.1.640,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,C.1.2,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,C.37,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,P.1,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,P.3,0,356,0.0
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,UNK,1400,,
Austria,AT,2021-11,GISAID,21093,1627,7.7,Yes,Other,23,356,6.5
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,AT.1,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,AY.4.2,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.1.529,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.1.7,167,271,61.6
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.1.7+E484K,96,271,35.4
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.351,1,271,0.4
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.427/B.1.429,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.525,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.526,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.616,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.617,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.617.1,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.617.2,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.617.3,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.620,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.621,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,B.1.640,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,C.1.2,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,C.37,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,P.1,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,P.3,0,271,0.0
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,UNK,1875,,
Austria,AT,2021-12,GISAID,22319,2050,9.2,Yes,Other,7,271,2.6
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,AT.1,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,AY.4.2,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.1.529,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.1.7,86,122,70.5
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.1.7+E484K,22,122,18.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.351,3,122,2.5
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.427/B.1.429,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.525,1,122,0.8
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.526,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.616,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.617,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.617.1,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.617.2,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.617.3,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.620,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.621,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,B.1.640,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,C.1.2,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,C.37,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,P.1,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,P.3,0,122,0.0
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,UNK,1264,,
Austria,AT,2021-13,GISAID,20786,1364,6.6,Yes,Other,10,122,8.2
Austria,AT,2021-14,GISAID,17608,1108,6.3,Yes,AT.1,0,244,0.0
Austria,AT,2021-14,GISAID,17608,1108,6.3,Yes,AY.4.2,0,244,0.0
