country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Austria,AT,2020-53,GISAID,13188,342,2.6,Yes,B.1.617.3,0,260,0.0
Austria,AT,2020-53,GISAID,13188,342,2.6,Yes,B.1.620,0,260,0.0
Austria,AT,2020-53,GISAID,13188,342,2.6,Yes,B.1.621,0,260,0.0
Austria,AT,2020-53,GISAID,13188,342,2.6,Yes,B.1.640,0,260,0.0
Austria,AT,2020-53,GISAID,13188,342,2.6,Yes,C.1.2,0,260,0.0
Austria,AT,2020-53,GISAID,13188,342,2.6,Yes,C.37,0,260,0.0
Austria,AT,2020-53,GISAID,13188,342,2.6,Yes,P.1,0,260,0.0
Austria,AT,2020-53,GISAID,13188,342,2.6,Yes,P.3,0,260,0.0
Austria,AT,2020-53,GISAID,13188,342,2.6,Yes,UNK,82,,
Austria,AT,2020-53,GISAID,13188,342,2.6,Yes,Other,246,260,94.6
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,AT.1,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,AY.4.2,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.1.529,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.1.7,48,131,36.6
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.1.7+E484K,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.351,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.427/B.1.429,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.525,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.526,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.616,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.617,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.617.1,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.617.2,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.617.3,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.620,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.621,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,B.1.640,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,C.1.2,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,C.37,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,P.1,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,P.3,0,131,0.0
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,UNK,30,,
Austria,AT,2021-01,GISAID,15133,161,1.1,Yes,Other,83,131,63.4
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,AT.1,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,AY.4.2,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.1.529,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.1.7,82,162,50.6
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.1.7+E484K,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.351,46,162,28.4
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.427/B.1.429,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.525,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.526,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.616,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.617,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.617.1,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.617.2,1,162,0.6
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.617.3,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.620,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.621,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,B.1.640,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,C.1.2,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,C.37,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,P.1,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,P.3,0,162,0.0
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,UNK,311,,
Austria,AT,2021-02,GISAID,11406,473,4.1,Yes,Other,33,162,20.4
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,AT.1,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,AY.4.2,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.1.529,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.1.7,14,82,17.1
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.1.7+E484K,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.351,38,82,46.3
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.427/B.1.429,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.525,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.526,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.616,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.617,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.617.1,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.617.2,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.617.3,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.620,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.621,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,B.1.640,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,C.1.2,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,C.37,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,P.1,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,P.3,0,82,0.0
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,UNK,763,,
Austria,AT,2021-03,GISAID,10421,845,8.1,Yes,Other,30,82,36.6
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,AT.1,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,AY.4.2,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.1.529,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.1.7,49,244,20.1
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.1.7+E484K,2,244,0.8
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.351,70,244,28.7
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.427/B.1.429,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.525,4,244,1.6
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.526,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.616,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.617,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.617.1,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.617.2,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.617.3,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.620,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.621,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,B.1.640,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,C.1.2,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,C.37,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,P.1,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,P.3,0,244,0.0
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,UNK,1290,,
Austria,AT,2021-04,GISAID,9451,1532,16.2,Yes,Other,119,244,48.8
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,AT.1,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,AY.4.2,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.1.529,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.1.7,30,130,23.1
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.1.7+E484K,4,130,3.1
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.351,4,130,3.1
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.427/B.1.429,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.525,1,130,0.8
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.526,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.616,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.617,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.617.1,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.617.2,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.617.3,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.620,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.621,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,B.1.640,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,C.1.2,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,C.37,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,P.1,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,P.3,0,130,0.0
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,UNK,841,,
Austria,AT,2021-05,GISAID,10467,967,9.2,Yes,Other,91,130,70.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,AT.1,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,AY.4.2,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.1.529,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.1.7,155,272,57.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.1.7+E484K,4,272,1.5
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.351,9,272,3.3
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.427/B.1.429,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.525,1,272,0.4
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.526,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.616,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.617,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.617.1,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.617.2,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.617.3,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.620,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.621,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,B.1.640,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,C.1.2,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,C.37,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,P.1,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,P.3,0,272,0.0
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,UNK,432,,
Austria,AT,2021-06,GISAID,8442,700,8.3,Yes,Other,103,272,37.9
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,AT.1,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,AY.4.2,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.1.529,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.1.7,70,147,47.6
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.1.7+E484K,14,147,9.5
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.351,4,147,2.7
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.427/B.1.429,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.525,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.526,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.616,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.617,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.617.1,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.617.2,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.617.3,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.620,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.621,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,B.1.640,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,C.1.2,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,C.37,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,P.1,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,P.3,0,147,0.0
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,UNK,383,,
Austria,AT,2021-07,GISAID,11848,516,4.4,Yes,Other,59,147,40.1
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,AT.1,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,AY.4.2,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.1.529,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.1.7,108,205,52.7
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.1.7+E484K,16,205,7.8
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.351,21,205,10.2
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.427/B.1.429,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.525,1,205,0.5
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.526,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.616,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.617,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.617.1,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.617.2,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.617.3,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.620,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.621,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,B.1.640,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,C.1.2,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,C.37,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,P.1,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,P.3,0,205,0.0
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,UNK,133,,
Austria,AT,2021-08,GISAID,14370,322,2.2,Yes,Other,59,205,28.8
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,AT.1,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,AY.4.2,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.1.529,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.1.7,174,282,61.7
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.1.7+E484K,20,282,7.1
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.351,29,282,10.3
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.427/B.1.429,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.525,3,282,1.1
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.526,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.616,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.617,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.617.1,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.617.2,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.617.3,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.620,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.621,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,B.1.640,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,C.1.2,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,C.37,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,P.1,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,P.3,0,282,0.0
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,UNK,550,,
Austria,AT,2021-09,GISAID,15708,812,5.2,Yes,Other,56,282,19.9
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,AT.1,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,AY.4.2,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.1.529,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.1.7,252,388,64.9
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.1.7+E484K,72,388,18.6
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.351,15,388,3.9
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.427/B.1.429,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.525,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.526,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.616,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.617,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.617.1,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.617.2,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.617.3,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.620,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.621,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,B.1.640,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,C.1.2,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,C.37,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,P.1,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,P.3,0,388,0.0
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,UNK,1161,,
Austria,AT,2021-10,GISAID,18851,1477,7.8,Yes,Other,49,388,12.6
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,AT.1,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,AY.4.2,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.1.529,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.1.7,203,362,56.1
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.1.7+E484K,129,362,35.6
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.351,1,362,0.3
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.427/B.1.429,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.525,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.526,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.616,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.617,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.617.1,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.617.2,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.617.3,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.620,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.621,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,B.1.640,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,C.1.2,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,C.37,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,P.1,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,P.3,0,362,0.0
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,UNK,1394,,
Austria,AT,2021-11,GISAID,20991,1627,7.8,Yes,Other,29,362,8.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,AT.1,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,AY.4.2,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.1.529,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.1.7,167,274,60.9
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.1.7+E484K,96,274,35.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.351,1,274,0.4
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.427/B.1.429,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.525,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.526,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.616,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.617,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.617.1,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.617.2,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.617.3,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.620,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.621,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,B.1.640,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,C.1.2,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,C.37,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,P.1,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,P.3,0,274,0.0
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,UNK,1872,,
Austria,AT,2021-12,GISAID,21849,2050,9.4,Yes,Other,10,274,3.6
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,AT.1,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,AY.4.2,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.1.529,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.1.7,86,122,70.5
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.1.7+E484K,22,122,18.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.351,3,122,2.5
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.427/B.1.429,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.525,1,122,0.8
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.526,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.616,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.617,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.617.1,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.617.2,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.617.3,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.620,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.621,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,B.1.640,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,C.1.2,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,C.37,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,P.1,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,P.3,0,122,0.0
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,UNK,1264,,
Austria,AT,2021-13,GISAID,21900,1364,6.2,Yes,Other,10,122,8.2
Austria,AT,2021-14,GISAID,18533,1108,6.0,Yes,AT.1,0,244,0.0
Austria,AT,2021-14,GISAID,18533,1108,6.0,Yes,AY.4.2,0,244,0.0
