Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share Low,Vermont,B.1.1.529,0,"3,313"
Share High,Vermont,B.1.1.529,0,"3,313"
Share,Vermont,B.1.351,0,"3,313"
Share Low,Vermont,B.1.351,0,"3,313"
Share High,Vermont,B.1.351,0,"3,313"
Share,Vermont,B.1.427/429,0,"3,313"
Share Low,Vermont,B.1.427/429,0,"3,313"
Share High,Vermont,B.1.427/429,0,"3,313"
Share,Vermont,B.1.525,0,"3,313"
Share Low,Vermont,B.1.525,0,"3,313"
Share High,Vermont,B.1.525,0,"3,313"
Share,Vermont,B.1.526,0,"3,313"
Share Low,Vermont,B.1.526,0,"3,313"
Share High,Vermont,B.1.526,0,"3,313"
Share,Vermont,B.1.617.1,0,"3,313"
Share Low,Vermont,B.1.617.1,0,"3,313"
Share High,Vermont,B.1.617.1,0,"3,313"
Share,Vermont,B.1.617.2,0.999397039,"3,313"
Share Low,Vermont,B.1.617.2,0.996906340,"3,313"
Share High,Vermont,B.1.617.2,0.999978244,"3,313"
Share,Vermont,B.1.617.3,0,"3,313"
Share Low,Vermont,B.1.617.3,0,"3,313"
Share High,Vermont,B.1.617.3,0,"3,313"
Share,Vermont,B.1.621,0,"3,313"
Share Low,Vermont,B.1.621,0,"3,313"
Share High,Vermont,B.1.621,0,"3,313"
Share,Vermont,Other,0.000288178,"3,313"
Share Low,Vermont,Other,1.507521885e-10,"3,313"
Share High,Vermont,Other,0.005039610,"3,313"
Share,Vermont,P.1,0,"3,313"
Share Low,Vermont,P.1,0,"3,313"
Share High,Vermont,P.1,0,"3,313"
Share,Vermont,P.2,0,"3,313"
Share Low,Vermont,P.2,0,"3,313"
Share High,Vermont,P.2,0,"3,313"
Share,Virginia,AY.1,0,"1,729"
Share Low,Virginia,AY.1,0,"1,729"
Share High,Virginia,AY.1,0,"1,729"
Share,Virginia,AY.2,0,"1,729"
Share Low,Virginia,AY.2,0,"1,729"
Share High,Virginia,AY.2,0,"1,729"
Share,Virginia,B.1.1.7,0,"1,729"
Share Low,Virginia,B.1.1.7,0,"1,729"
Share High,Virginia,B.1.1.7,0,"1,729"
Share,Virginia,B.1.1.529,0,"1,729"
Share Low,Virginia,B.1.1.529,0,"1,729"
Share High,Virginia,B.1.1.529,0,"1,729"
Share,Virginia,B.1.351,0,"1,729"
Share Low,Virginia,B.1.351,0,"1,729"
Share High,Virginia,B.1.351,0,"1,729"
Share,Virginia,B.1.427/429,0,"1,729"
Share Low,Virginia,B.1.427/429,0,"1,729"
Share High,Virginia,B.1.427/429,0,"1,729"
Share,Virginia,B.1.525,0,"1,729"
Share Low,Virginia,B.1.525,0,"1,729"
Share High,Virginia,B.1.525,0,"1,729"
Share,Virginia,B.1.526,0,"1,729"
Share Low,Virginia,B.1.526,0,"1,729"
Share High,Virginia,B.1.526,0,"1,729"
Share,Virginia,B.1.617.1,0,"1,729"
Share Low,Virginia,B.1.617.1,0,"1,729"
Share High,Virginia,B.1.617.1,0,"1,729"
Share,Virginia,B.1.617.2,0.993769526,"1,729"
Share Low,Virginia,B.1.617.2,0.957393289,"1,729"
Share High,Virginia,B.1.617.2,0.999951124,"1,729"
Share,Virginia,B.1.617.3,0,"1,729"
Share Low,Virginia,B.1.617.3,0,"1,729"
Share High,Virginia,B.1.617.3,0,"1,729"
Share,Virginia,B.1.621,0,"1,729"
Share Low,Virginia,B.1.621,0,"1,729"
Share High,Virginia,B.1.621,0,"1,729"
Share,Virginia,Other,0.006230452,"1,729"
Share Low,Virginia,Other,4.890063065e-05,"1,729"
Share High,Virginia,Other,0.042606711,"1,729"
Share,Virginia,P.1,0,"1,729"
Share Low,Virginia,P.1,0,"1,729"
Share High,Virginia,P.1,0,"1,729"
Share,Virginia,P.2,0,"1,729"
Share Low,Virginia,P.2,0,"1,729"
Share High,Virginia,P.2,0,"1,729"
Share,Washington,AY.1,0.001292003,"2,266"
Share Low,Washington,AY.1,0.000195806,"2,266"
Share High,Washington,AY.1,0.004286753,"2,266"
Share,Washington,AY.2,0,"2,266"
Share Low,Washington,AY.2,0,"2,266"
Share High,Washington,AY.2,0,"2,266"
Share,Washington,B.1.1.7,0,"2,266"
Share Low,Washington,B.1.1.7,0,"2,266"
Share High,Washington,B.1.1.7,0,"2,266"
Share,Washington,B.1.1.529,0,"2,266"
Share Low,Washington,B.1.1.529,0,"2,266"
Share High,Washington,B.1.1.529,0,"2,266"
Share,Washington,B.1.351,0,"2,266"
Share Low,Washington,B.1.351,0,"2,266"
Share High,Washington,B.1.351,0,"2,266"
Share,Washington,B.1.427/429,0,"2,266"
Share Low,Washington,B.1.427/429,0,"2,266"
Share High,Washington,B.1.427/429,0,"2,266"
Share,Washington,B.1.525,0,"2,266"
Share Low,Washington,B.1.525,0,"2,266"
Share High,Washington,B.1.525,0,"2,266"
Share,Washington,B.1.526,0,"2,266"
Share Low,Washington,B.1.526,0,"2,266"
Share High,Washington,B.1.526,0,"2,266"
Share,Washington,B.1.617.1,0,"2,266"
Share Low,Washington,B.1.617.1,0,"2,266"
Share High,Washington,B.1.617.1,0,"2,266"
Share,Washington,B.1.617.2,0.997251391,"2,266"
Share Low,Washington,B.1.617.2,0.992215514,"2,266"
Share High,Washington,B.1.617.2,0.999395370,"2,266"
Share,Washington,B.1.617.3,0,"2,266"
Share Low,Washington,B.1.617.3,0,"2,266"
Share High,Washington,B.1.617.3,0,"2,266"
Share,Washington,B.1.621,0,"2,266"
Share Low,Washington,B.1.621,0,"2,266"
Share High,Washington,B.1.621,0,"2,266"
Share,Washington,Other,0.001456615,"2,266"
Share Low,Washington,Other,0.000100798,"2,266"
Share High,Washington,Other,0.006287026,"2,266"
Share,Washington,P.1,0,"2,266"
Share Low,Washington,P.1,0,"2,266"
Share High,Washington,P.1,0,"2,266"
Share,Washington,P.2,0,"2,266"
Share Low,Washington,P.2,0,"2,266"
Share High,Washington,P.2,0,"2,266"
Share,West Virginia,AY.1,0,"1,734"
Share Low,West Virginia,AY.1,0,"1,734"
Share High,West Virginia,AY.1,0,"1,734"
Share,West Virginia,AY.2,0,"1,734"
Share Low,West Virginia,AY.2,0,"1,734"
Share High,West Virginia,AY.2,0,"1,734"
Share,West Virginia,B.1.1.7,0,"1,734"
Share Low,West Virginia,B.1.1.7,0,"1,734"
Share High,West Virginia,B.1.1.7,0,"1,734"
Share,West Virginia,B.1.1.529,0,"1,734"
Share Low,West Virginia,B.1.1.529,0,"1,734"
Share High,West Virginia,B.1.1.529,0,"1,734"
Share,West Virginia,B.1.351,0,"1,734"
Share Low,West Virginia,B.1.351,0,"1,734"
Share High,West Virginia,B.1.351,0,"1,734"
Share,West Virginia,B.1.427/429,0,"1,734"
Share Low,West Virginia,B.1.427/429,0,"1,734"
Share High,West Virginia,B.1.427/429,0,"1,734"
Share,West Virginia,B.1.525,0,"1,734"
Share Low,West Virginia,B.1.525,0,"1,734"
Share High,West Virginia,B.1.525,0,"1,734"
Share,West Virginia,B.1.526,0,"1,734"
Share Low,West Virginia,B.1.526,0,"1,734"
Share High,West Virginia,B.1.526,0,"1,734"
Share,West Virginia,B.1.617.1,0,"1,734"
Share Low,West Virginia,B.1.617.1,0,"1,734"
Share High,West Virginia,B.1.617.1,0,"1,734"
Share,West Virginia,B.1.617.2,0.983713269,"1,734"
Share Low,West Virginia,B.1.617.2,0.893882334,"1,734"
Share High,West Virginia,B.1.617.2,0.999856770,"1,734"
Share,West Virginia,B.1.617.3,0,"1,734"
Share Low,West Virginia,B.1.617.3,0,"1,734"
Share High,West Virginia,B.1.617.3,0,"1,734"
Share,West Virginia,B.1.621,0,"1,734"
Share Low,West Virginia,B.1.621,0,"1,734"
Share High,West Virginia,B.1.621,0,"1,734"
Share,West Virginia,Other,0.016286748,"1,734"
Share Low,West Virginia,Other,0.000143250,"1,734"
Share High,West Virginia,Other,0.106117651,"1,734"
Share,West Virginia,P.1,0,"1,734"
Share Low,West Virginia,P.1,0,"1,734"
Share High,West Virginia,P.1,0,"1,734"
Share,West Virginia,P.2,0,"1,734"
Share Low,West Virginia,P.2,0,"1,734"
Share High,West Virginia,P.2,0,"1,734"
Share,Wisconsin,AY.1,0.000839374,"4,666"
Share Low,Wisconsin,AY.1,0.000169708,"4,666"
Share High,Wisconsin,AY.1,0.002472795,"4,666"
Share,Wisconsin,AY.2,0,"4,666"
Share Low,Wisconsin,AY.2,0,"4,666"
Share High,Wisconsin,AY.2,0,"4,666"
Share,Wisconsin,B.1.1.7,0,"4,666"
Share Low,Wisconsin,B.1.1.7,0,"4,666"
Share High,Wisconsin,B.1.1.7,0,"4,666"
Share,Wisconsin,B.1.1.529,0,"4,666"
Share Low,Wisconsin,B.1.1.529,0,"4,666"
Share High,Wisconsin,B.1.1.529,0,"4,666"
Share,Wisconsin,B.1.351,0,"4,666"
Share Low,Wisconsin,B.1.351,0,"4,666"
Share High,Wisconsin,B.1.351,0,"4,666"
Share,Wisconsin,B.1.427/429,0,"4,666"
Share Low,Wisconsin,B.1.427/429,0,"4,666"
Share High,Wisconsin,B.1.427/429,0,"4,666"
Share,Wisconsin,B.1.525,0,"4,666"
Share Low,Wisconsin,B.1.525,0,"4,666"
Share High,Wisconsin,B.1.525,0,"4,666"
Share,Wisconsin,B.1.526,0,"4,666"
Share Low,Wisconsin,B.1.526,0,"4,666"
Share High,Wisconsin,B.1.526,0,"4,666"
Share,Wisconsin,B.1.617.1,0,"4,666"
Share Low,Wisconsin,B.1.617.1,0,"4,666"
Share High,Wisconsin,B.1.617.1,0,"4,666"
Share,Wisconsin,B.1.617.2,0.980492711,"4,666"
Share Low,Wisconsin,B.1.617.2,0.943059325,"4,666"
Share High,Wisconsin,B.1.617.2,0.996121585,"4,666"
Share,Wisconsin,B.1.617.3,0,"4,666"
Share Low,Wisconsin,B.1.617.3,0,"4,666"
Share High,Wisconsin,B.1.617.3,0,"4,666"
Share,Wisconsin,B.1.621,0.000195145,"4,666"
Share Low,Wisconsin,B.1.621,3.619514473e-06,"4,666"
Share High,Wisconsin,B.1.621,0.001160098,"4,666"
Share,Wisconsin,Other,0.018472757,"4,666"
Share Low,Wisconsin,Other,0.003676238,"4,666"
Share High,Wisconsin,Other,0.053948972,"4,666"
Share,Wisconsin,P.1,0,"4,666"
Share Low,Wisconsin,P.1,0,"4,666"
Share High,Wisconsin,P.1,0,"4,666"
Share,Wisconsin,P.2,0,"4,666"
Share Low,Wisconsin,P.2,0,"4,666"
Share High,Wisconsin,P.2,0,"4,666"
Share,Wyoming,AY.1,0.004479734,197
Share Low,Wyoming,AY.1,7.433861902e-05,197
Share High,Wyoming,AY.1,0.026932478,197
Share,Wyoming,AY.2,0,197
Share Low,Wyoming,AY.2,0,197
Share High,Wyoming,AY.2,0,197
Share,Wyoming,B.1.1.7,0,197
Share Low,Wyoming,B.1.1.7,0,197
Share High,Wyoming,B.1.1.7,0,197
Share,Wyoming,B.1.1.529,0,197
Share Low,Wyoming,B.1.1.529,0,197
Share High,Wyoming,B.1.1.529,0,197
Share,Wyoming,B.1.351,0,197
Share Low,Wyoming,B.1.351,0,197
Share High,Wyoming,B.1.351,0,197
Share,Wyoming,B.1.427/429,0,197
Share Low,Wyoming,B.1.427/429,0,197
Share High,Wyoming,B.1.427/429,0,197
Share,Wyoming,B.1.525,0,197
Share Low,Wyoming,B.1.525,0,197
Share High,Wyoming,B.1.525,0,197
Share,Wyoming,B.1.526,0,197
Share Low,Wyoming,B.1.526,0,197
Share High,Wyoming,B.1.526,0,197
Share,Wyoming,B.1.617.1,0,197
Share Low,Wyoming,B.1.617.1,0,197
Share High,Wyoming,B.1.617.1,0,197
Share,Wyoming,B.1.617.2,0.968956470,197
Share Low,Wyoming,B.1.617.2,0.869754314,197
Share High,Wyoming,B.1.617.2,0.998004675,197
Share,Wyoming,B.1.617.3,0,197
Share Low,Wyoming,B.1.617.3,0,197
Share High,Wyoming,B.1.617.3,0,197
Share,Wyoming,B.1.621,0,197
Share Low,Wyoming,B.1.621,0,197
Share High,Wyoming,B.1.621,0,197
Share,Wyoming,Other,0.026563816,197
Share Low,Wyoming,Other,0.001723872,197
Share High,Wyoming,Other,0.112001099,197
Share,Wyoming,P.1,0,197
Share Low,Wyoming,P.1,0,197
Share High,Wyoming,P.1,0,197
Share,Wyoming,P.2,0,197
Share Low,Wyoming,P.2,0,197
Share High,Wyoming,P.2,0,197
