Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"August 21, 2021",VOC,weighted,10,B.1.617.2,98.7-99.3%,0.990596354
"August 28, 2021",VOC,weighted,10,B.1.617.2,98.5-99.7%,0.993065715
"September 4, 2021",VOC,weighted,10,B.1.617.2,99.4-99.9%,0.997496367
"September 11, 2021",VOC,weighted,10,B.1.617.2,98.2-99.9%,0.993750751
"September 18, 2021",VOC,weighted,10,B.1.617.2,98.8-99.9%,0.995329320
"September 25, 2021",VOC,weighted,10,B.1.617.2,99.2-100.0%,0.997378290
"October 2, 2021",VOC,weighted,10,B.1.617.2,98.9-99.8%,0.995205045
"October 9, 2021",VOC,weighted,10,B.1.617.2,98.2-99.7%,0.991931021
"October 16, 2021",VOC,weighted,10,B.1.617.2,98.6-99.9%,0.994485795
"October 23, 2021",VOC,weighted,10,B.1.617.2,98.2-99.9%,0.994385421
"October 30, 2021",VOC,weighted,10,B.1.617.2,98.0-99.8%,0.992344320
"November 6, 2021",VOC,weighted,10,B.1.617.2,99.0-99.9%,0.996399343
"November 13, 2021",VOC,weighted,10,B.1.617.2,97.1-99.9%,0.992750645
"November 20, 2021",VOC,weighted,10,B.1.617.2,99.0-100.0%,0.997105181
"November 27, 2021",VOC,weighted,10,B.1.617.2,98.9-100.0%,0.998435795
"May 8, 2021",VOC,weighted,10,AY.1,0.0-0.5%,0.000813555
"May 15, 2021",VOC,weighted,10,AY.1,NA,0
"May 22, 2021",VOC,weighted,10,AY.1,NA,0
"May 29, 2021",VOC,weighted,10,AY.1,NA,0
"June 5, 2021",VOC,weighted,10,AY.1,NA,0
"June 12, 2021",VOC,weighted,10,AY.1,NA,0
"June 19, 2021",VOC,weighted,10,AY.1,NA,0
"June 26, 2021",VOC,weighted,10,AY.1,NA,0
"July 3, 2021",VOC,weighted,10,AY.1,NA,0
"July 10, 2021",VOC,weighted,10,AY.1,NA,0
"July 17, 2021",VOC,weighted,10,AY.1,0.0-0.4%,0.000667607
"July 24, 2021",VOC,weighted,10,AY.1,NA,0
"July 31, 2021",VOC,weighted,10,AY.1,0.0-0.6%,0.001930904
"August 7, 2021",VOC,weighted,10,AY.1,0.1-0.4%,0.001770601
"August 14, 2021",VOC,weighted,10,AY.1,0.0-0.3%,0.000750684
"August 21, 2021",VOC,weighted,10,AY.1,0.0-0.1%,0.000188342
"August 28, 2021",VOC,weighted,10,AY.1,0.0-0.3%,0.001164504
"September 4, 2021",VOC,weighted,10,AY.1,NA,0
"September 11, 2021",VOC,weighted,10,AY.1,NA,0
"September 18, 2021",VOC,weighted,10,AY.1,NA,0
"September 25, 2021",VOC,weighted,10,AY.1,0.0-0.3%,0.000555368
"October 2, 2021",VOC,weighted,10,AY.1,0.0-0.4%,0.001130880
"October 9, 2021",VOC,weighted,10,AY.1,0.0-1.3%,0.002510764
"October 16, 2021",VOC,weighted,10,AY.1,0.0-0.4%,0.001481277
"October 23, 2021",VOC,weighted,10,AY.1,0.0-0.4%,0.001381712
"October 30, 2021",VOC,weighted,10,AY.1,0.0-0.5%,0.001482898
"November 6, 2021",VOC,weighted,10,AY.1,0.0-0.5%,0.000955669
"November 13, 2021",VOC,weighted,10,AY.1,0.0-0.4%,0.000714706
"November 20, 2021",VOC,weighted,10,AY.1,NA,0
"November 27, 2021",VOC,weighted,10,AY.1,0.0-1.1%,0.001564228
"May 8, 2021",VOC,weighted,10,AY.2,NA,0
"May 15, 2021",VOC,weighted,10,AY.2,NA,0
"May 22, 2021",VOC,weighted,10,AY.2,0.0-0.9%,0.001405470
"May 29, 2021",VOC,weighted,10,AY.2,0.0-1.3%,0.001859320
"June 5, 2021",VOC,weighted,10,AY.2,NA,0
"June 12, 2021",VOC,weighted,10,AY.2,NA,0
"June 19, 2021",VOC,weighted,10,AY.2,0.1-1.4%,0.004227615
"June 26, 2021",VOC,weighted,10,AY.2,NA,0
"July 3, 2021",VOC,weighted,10,AY.2,0.2-3.0%,0.009480202
"July 10, 2021",VOC,weighted,10,AY.2,0.0-1.9%,0.004235270
"July 17, 2021",VOC,weighted,10,AY.2,0.2-2.1%,0.008427356
"July 24, 2021",VOC,weighted,10,AY.2,0.5-2.6%,0.012630990
"July 31, 2021",VOC,weighted,10,AY.2,0.3-2.9%,0.011822159
"August 7, 2021",VOC,weighted,10,AY.2,0.1-0.6%,0.002605682
"August 14, 2021",VOC,weighted,10,AY.2,0.1-0.6%,0.002307435
"August 21, 2021",VOC,weighted,10,AY.2,0.0-0.4%,0.001347566
"August 28, 2021",VOC,weighted,10,AY.2,0.0-0.3%,0.000434661
"September 4, 2021",VOC,weighted,10,AY.2,0.0-0.4%,0.000967641
"September 11, 2021",VOC,weighted,10,AY.2,NA,0
"September 18, 2021",VOC,weighted,10,AY.2,NA,0
"September 25, 2021",VOC,weighted,10,AY.2,NA,0
"October 2, 2021",VOC,weighted,10,AY.2,NA,0
"October 9, 2021",VOC,weighted,10,AY.2,NA,0
"October 16, 2021",VOC,weighted,10,AY.2,NA,0
"October 23, 2021",VOC,weighted,10,AY.2,NA,0
"October 30, 2021",VOC,weighted,10,AY.2,NA,0
"November 6, 2021",VOC,weighted,10,AY.2,NA,0
"November 13, 2021",VOC,weighted,10,AY.2,NA,0
"November 20, 2021",VOC,weighted,10,AY.2,NA,0
"November 27, 2021",VOC,weighted,10,AY.2,NA,0
"May 8, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 8, 2021",VOC,weighted,USA,B.1.617.2,1.3-2.0%,0.015999356
"May 15, 2021",VOC,weighted,USA,B.1.617.2,1.8-2.9%,0.023138568
"May 22, 2021",VOC,weighted,USA,B.1.617.2,3.0-4.9%,0.038646366
"May 29, 2021",VOC,weighted,USA,B.1.617.2,5.4-8.7%,0.069284320
"June 5, 2021",VOC,weighted,USA,B.1.617.2,10.7-17.0%,0.136349231
"June 12, 2021",VOC,weighted,USA,B.1.617.2,21.4-30.2%,0.255947500
"June 19, 2021",VOC,weighted,USA,B.1.617.2,30.7-41.8%,0.361030042
"June 26, 2021",VOC,weighted,USA,B.1.617.2,47.9-58.2%,0.530660093
"July 3, 2021",VOC,weighted,USA,B.1.617.2,65.6-71.8%,0.687702060
"July 10, 2021",VOC,weighted,USA,B.1.617.2,78.9-83.1%,0.810410738
"July 17, 2021",VOC,weighted,USA,B.1.617.2,85.3-88.7%,0.871101975
"July 24, 2021",VOC,weighted,USA,B.1.617.2,93.0-94.5%,0.937470615
"July 31, 2021",VOC,weighted,USA,B.1.617.2,95.6-96.7%,0.961540520
"August 7, 2021",VOC,weighted,USA,B.1.617.2,95.9-97.3%,0.966061354
"August 14, 2021",VOC,weighted,USA,B.1.617.2,98.1-98.7%,0.984008968
"August 21, 2021",VOC,weighted,USA,B.1.617.2,98.1-99.0%,0.986422062
"August 28, 2021",VOC,weighted,USA,B.1.617.2,97.5-98.8%,0.982346475
"September 4, 2021",VOC,weighted,USA,B.1.617.2,98.6-99.3%,0.989950895
"September 11, 2021",VOC,weighted,USA,B.1.617.2,98.7-99.4%,0.990936160
"September 18, 2021",VOC,weighted,USA,B.1.617.2,98.2-99.2%,0.988068461
"September 25, 2021",VOC,weighted,USA,B.1.617.2,98.7-99.4%,0.991262674
"October 2, 2021",VOC,weighted,USA,B.1.617.2,98.7-99.4%,0.991422296
"October 9, 2021",VOC,weighted,USA,B.1.617.2,98.5-99.0%,0.987881780
"October 16, 2021",VOC,weighted,USA,B.1.617.2,98.6-99.3%,0.990025640
"October 23, 2021",VOC,weighted,USA,B.1.617.2,98.4-99.2%,0.988593280
"October 30, 2021",VOC,weighted,USA,B.1.617.2,98.7-99.3%,0.990670919
"November 6, 2021",VOC,weighted,USA,B.1.617.2,97.9-98.9%,0.984295309
"November 13, 2021",VOC,weighted,USA,B.1.617.2,98.0-98.9%,0.985305786
"November 20, 2021",VOC,weighted,USA,B.1.617.2,98.0-99.0%,0.985725641
"November 27, 2021",VOC,weighted,USA,B.1.617.2,99.4-99.8%,0.996116102
"May 8, 2021",VOC,weighted,USA,AY.1,0.0-0.0%,4.929339775e-05
"May 15, 2021",VOC,weighted,USA,AY.1,0.0-0.0%,3.819930498e-05
"May 22, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000279539
"May 29, 2021",VOC,weighted,USA,AY.1,0.0-0.4%,0.001030686
"June 5, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,9.741741815e-05
"June 12, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000376187
"June 19, 2021",VOC,weighted,USA,AY.1,0.0-0.3%,0.001014693
"June 26, 2021",VOC,weighted,USA,AY.1,0.0-0.2%,0.000603130
"July 3, 2021",VOC,weighted,USA,AY.1,0.0-0.2%,0.001039276
"July 10, 2021",VOC,weighted,USA,AY.1,0.1-0.3%,0.001360292
"July 17, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000417142
"July 24, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000721553
"July 31, 2021",VOC,weighted,USA,AY.1,0.1-0.2%,0.001142750
"August 7, 2021",VOC,weighted,USA,AY.1,0.1-0.2%,0.001442122
"August 14, 2021",VOC,weighted,USA,AY.1,0.1-0.3%,0.001571991
"August 21, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000742774
"August 28, 2021",VOC,weighted,USA,AY.1,0.0-0.2%,0.000921829
"September 4, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000572383
"September 11, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000722940
"September 18, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000574846
"September 25, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000410980
"October 2, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000454588
"October 9, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000557906
"October 16, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000687832
"October 23, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000767279
"October 30, 2021",VOC,weighted,USA,AY.1,0.1-0.2%,0.001049623
"November 6, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000823730
"November 13, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000872611
"November 20, 2021",VOC,weighted,USA,AY.1,0.0-0.1%,0.000672359
"November 27, 2021",VOC,weighted,USA,AY.1,0.1-0.2%,0.001055275
"May 8, 2021",VOC,weighted,USA,AY.2,NA,0
"May 15, 2021",VOC,weighted,USA,AY.2,0.0-0.0%,6.602801295e-05
"May 22, 2021",VOC,weighted,USA,AY.2,0.0-0.1%,0.000255105
"May 29, 2021",VOC,weighted,USA,AY.2,0.0-0.4%,0.001413169
"June 5, 2021",VOC,weighted,USA,AY.2,0.1-2.5%,0.006332132
"June 12, 2021",VOC,weighted,USA,AY.2,0.2-1.7%,0.007219173
"June 19, 2021",VOC,weighted,USA,AY.2,0.7-2.2%,0.012960420
"June 26, 2021",VOC,weighted,USA,AY.2,0.7-2.0%,0.012643315
"July 3, 2021",VOC,weighted,USA,AY.2,0.7-1.9%,0.011675434
"July 10, 2021",VOC,weighted,USA,AY.2,0.6-1.5%,0.009804145
"July 17, 2021",VOC,weighted,USA,AY.2,0.4-0.9%,0.006179464
"July 24, 2021",VOC,weighted,USA,AY.2,0.4-0.8%,0.006138423
"July 31, 2021",VOC,weighted,USA,AY.2,0.2-0.5%,0.003373983
"August 7, 2021",VOC,weighted,USA,AY.2,0.2-0.4%,0.002459561
"August 14, 2021",VOC,weighted,USA,AY.2,0.1-0.3%,0.001984515
"August 21, 2021",VOC,weighted,USA,AY.2,0.1-0.2%,0.001195057
"August 28, 2021",VOC,weighted,USA,AY.2,0.0-0.2%,0.000870754
"September 4, 2021",VOC,weighted,USA,AY.2,0.1-0.2%,0.000980258
"September 11, 2021",VOC,weighted,USA,AY.2,0.0-0.2%,0.000702905
"September 18, 2021",VOC,weighted,USA,AY.2,0.0-0.1%,0.000649106
"September 25, 2021",VOC,weighted,USA,AY.2,0.0-0.0%,0.000171062
"October 2, 2021",VOC,weighted,USA,AY.2,0.0-0.0%,0.000122129
"October 9, 2021",VOC,weighted,USA,AY.2,0.0-0.0%,0.000103811
"October 16, 2021",VOC,weighted,USA,AY.2,0.0-0.0%,0.000116131
"October 23, 2021",VOC,weighted,USA,AY.2,0.0-0.0%,3.567203385e-05
"October 30, 2021",VOC,weighted,USA,AY.2,0.0-0.0%,4.477721086e-05
"November 6, 2021",VOC,weighted,USA,AY.2,0.0-0.1%,8.704754146e-05
"November 13, 2021",VOC,weighted,USA,AY.2,0.0-0.0%,9.012466035e-05
"November 20, 2021",VOC,weighted,USA,AY.2,0.0-0.0%,2.858609832e-06
"November 27, 2021",VOC,weighted,USA,AY.2,NA,0
"May 8, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,USA,B.1.1.529,0.0-0.2%,0.000675172
